test,metodo,n_iter,error_abs,error_rel,error_max
test_aleatorio,J,79,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,J,80,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,J,81,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,J,82,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,J,83,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,J,84,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,J,85,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,J,86,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,J,87,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,J,88,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,J,89,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,J,90,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,J,91,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,J,92,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,J,93,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,J,94,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,J,95,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,J,96,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,J,97,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,J,98,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,J,99,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,0,0.21941945414706607,0.2375985378001229,0.097049875302365
test_aleatorio_desordenado,GS,1,0.03739256953804698,0.04049061029443725,0.014384754115027987
test_aleatorio_desordenado,GS,2,0.012614603473225017,0.013659774018061774,0.004867398138663992
test_aleatorio_desordenado,GS,3,0.003378991652796995,0.0036589858977703615,0.001307186101310004
test_aleatorio_desordenado,GS,4,0.0008035023930660357,0.0008701157185704994,0.000310320547523002
test_aleatorio_desordenado,GS,5,0.00018316237775399535,0.00019838013934725396,7.072429836699201e-05
test_aleatorio_desordenado,GS,6,6.38017052080192e-05,6.913035933969747e-05,2.4610320246004624e-05
test_aleatorio_desordenado,GS,7,1.6798055347988505e-05,1.8232427262052098e-05,6.450747753988795e-06
test_aleatorio_desordenado,GS,8,4.323732766001176e-06,4.7245991382227626e-06,1.631288336995107e-06
test_aleatorio_desordenado,GS,9,1.0794716440304386e-06,9.909708113126081e-07,3.387186460201974e-07
test_aleatorio_desordenado,GS,10,6.416720800539455e-07,2.857807971240467e-07,2.64706122021785e-07
test_aleatorio_desordenado,GS,11,5.688825740479686e-07,1.0321259176493403e-07,2.455448540050753e-07
test_aleatorio_desordenado,GS,12,6.069422900378818e-07,2.259357832767872e-08,2.483968560285099e-07
test_aleatorio_desordenado,GS,13,6.144707300204111e-07,6.646655434372484e-09,2.508101309972588e-07
test_aleatorio_desordenado,GS,14,6.167407150675652e-07,1.8383165822921654e-09,2.5153778504538593e-07
test_aleatorio_desordenado,GS,15,6.174464930175372e-07,3.433200251867774e-10,2.5176402501658757e-07
test_aleatorio_desordenado,GS,16,6.175539250252715e-07,1.1575455871604134e-10,2.517984630245884e-07
test_aleatorio_desordenado,GS,17,6.175930360036164e-07,3.2911354197473486e-11,2.518109999960494e-07
test_aleatorio_desordenado,GS,18,6.176052410461486e-07,7.056299988761339e-12,2.5181491303261083e-07
test_aleatorio_desordenado,GS,19,6.176072340075001e-07,2.8362590054342718e-12,2.5181555202147266e-07
test_aleatorio_desordenado,GS,20,6.176082580494624e-07,6.638301019989967e-13,2.518158800368653e-07
test_aleatorio_desordenado,GS,21,6.176085000503262e-07,1.5056011992697904e-13,2.5181595803003276e-07
test_aleatorio_desordenado,GS,22,6.176085480258386e-07,5.3415605272277844e-14,2.518159730180436e-07
test_aleatorio_desordenado,GS,23,6.176085680098531e-07,1.226796442210798e-14,2.518159790132479e-07
test_aleatorio_desordenado,GS,24,6.176085710352108e-07,4.385380947269368e-15,2.5181598001244865e-07
test_aleatorio_desordenado,GS,25,6.176085720344116e-07,1.3461454173580023e-15,2.5181598001244865e-07
test_aleatorio_desordenado,GS,26,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,27,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,28,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,29,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,30,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,31,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,32,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,33,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,34,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,35,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,36,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,37,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,38,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,39,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,40,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,41,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,42,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,43,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,44,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,45,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,46,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,47,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,48,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,49,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,50,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,51,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,52,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,53,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,54,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,55,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,56,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,57,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,58,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,59,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,60,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,61,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,62,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,63,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,64,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,65,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,66,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,67,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,68,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,69,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,70,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,71,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,72,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,73,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,74,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,75,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,76,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,77,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,78,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,79,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,80,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,81,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,82,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,83,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,84,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,85,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,86,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,87,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,88,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,89,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,90,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,91,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,92,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,93,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,94,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,95,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,96,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,97,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,98,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,GS,99,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,0,0.24291627486987405,0.2779328909130408,0.10872009718024801
test_aleatorio_desordenado,J,1,0.09431134774846804,0.09722778113174795,0.039123052562602
test_aleatorio_desordenado,J,2,0.03026781720708903,0.03333456455074138,0.015133708603545001
test_aleatorio_desordenado,J,3,0.010587366494807987,0.011659828166281569,0.005293483247404002
test_aleatorio_desordenado,J,4,0.00807527538653599,0.008893178492371492,0.004037437693268003
test_aleatorio_desordenado,J,5,0.004075361704284047,0.004487940223651302,0.002037480852142004
test_aleatorio_desordenado,J,6,0.0015396474359320594,0.0016952735761064652,0.0007696237179660032
test_aleatorio_desordenado,J,7,0.0007381162680220321,0.0008125205831815141,0.00036885813401099643
test_aleatorio_desordenado,J,8,0.0003748593910210679,0.0004124536759769204,0.0001872296955100078
test_aleatorio_desordenado,J,9,0.00020026617906400423,0.00022016835187579908,9.99330895320033e-05
test_aleatorio_desordenado,J,10,0.00013397412060800473,0.00014715869816282756,6.678706030399661e-05
test_aleatorio_desordenado,J,11,5.793598203499006e-05,6.341536154878813e-05,2.876799101800276e-05
test_aleatorio_desordenado,J,12,2.4204340340033825e-05,2.626558016095848e-05,1.1902170169997284e-05
test_aleatorio_desordenado,J,13,1.6589338247011143e-05,1.787892452177753e-05,8.094669123007159e-06
test_aleatorio_desordenado,J,14,7.3633695490266104e-06,7.718057664141131e-06,3.4816847750002156e-06
test_aleatorio_desordenado,J,15,3.648336778017125e-06,3.6265682381714237e-06,1.6241683890028114e-06
test_aleatorio_desordenado,J,16,2.0782595740315157e-06,1.816636130608229e-06,8.024679769985665e-07
test_aleatorio_desordenado,J,17,1.4460904260160667e-06,1.0536673226285709e-06,5.707225549933526e-07
test_aleatorio_desordenado,J,18,1.0627012590608276e-06,5.90953472767719e-07,4.306759900374324e-07
test_aleatorio_desordenado,J,19,8.319255200700537e-07,3.124291674955204e-07,3.4637686702199133e-07
test_aleatorio_desordenado,J,20,6.910926050179844e-07,1.4245796871314997e-07,2.949327990164896e-07
test_aleatorio_desordenado,J,21,6.243341810346914e-07,6.188709641974377e-08,2.705469420161144e-07
test_aleatorio_desordenado,J,22,6.151265600357059e-07,3.1250800239246423e-08,2.612744550156698e-07
test_aleatorio_desordenado,J,23,6.163225639843617e-07,1.619203621183729e-08,2.567167179945429e-07
test_aleatorio_desordenado,J,24,6.168728880345808e-07,9.262928993281072e-09,2.5461953001570947e-07
test_aleatorio_desordenado,J,25,6.172379170138464e-07,4.666887126747454e-09,2.5322847702069495e-07
test_aleatorio_desordenado,J,26,6.174183680290879e-07,2.394871495559059e-09,2.5254082103298714e-07
test_aleatorio_desordenado,J,27,6.175135960073685e-07,1.1958432438730071e-09,2.5217791899123654e-07
test_aleatorio_desordenado,J,28,6.175619970127944e-07,5.864427138346784e-10,2.519934760303322e-07
test_aleatorio_desordenado,J,29,6.175806570585252e-07,3.5147974808413807e-10,2.519223610275567e-07
test_aleatorio_desordenado,J,30,6.17596261062725e-07,1.5500181693717252e-10,2.518628940406664e-07
test_aleatorio_desordenado,J,31,6.17603272023981e-07,6.672078167735407e-11,2.51836174025577e-07
test_aleatorio_desordenado,J,32,6.176054560130817e-07,3.9229425263798134e-11,2.5182785401423047e-07
test_aleatorio_desordenado,J,33,6.17606720015873e-07,2.3335347543174123e-11,2.5182304402848743e-07
test_aleatorio_desordenado,J,34,6.176078520409023e-07,9.07947328432357e-12,2.518187290356799e-07
test_aleatorio_desordenado,J,35,6.176081430858682e-07,5.4073689970124406e-12,2.5181761703629846e-07
test_aleatorio_desordenado,J,36,6.176083410525113e-07,2.9054675332318425e-12,2.518168600307291e-07
test_aleatorio_desordenado,J,37,6.176084640513446e-07,1.3699735790240197e-12,2.5181639501381525e-07
test_aleatorio_desordenado,J,38,6.176085319831159e-07,5.310057948904046e-13,2.5181614199398794e-07
test_aleatorio_desordenado,J,39,6.176085479703275e-07,3.017169847296941e-13,2.5181607199442624e-07
test_aleatorio_desordenado,J,40,6.176085570186451e-07,1.852823450221308e-13,2.5181603702240096e-07
test_aleatorio_desordenado,J,41,6.176085650955176e-07,9.039990978010337e-14,2.5181600804558e-07
test_aleatorio_desordenado,J,42,6.176085680237309e-07,4.8405723873656825e-14,2.518159950004595e-07
test_aleatorio_desordenado,J,43,6.176085720344116e-07,2.656208586415687e-14,2.5181598900525515e-07
test_aleatorio_desordenado,J,44,6.176085720344116e-07,8.826273045769994e-15,2.518159830100508e-07
test_aleatorio_desordenado,J,45,6.176085720344116e-07,6.7307270867900115e-15,2.518159830100508e-07
test_aleatorio_desordenado,J,46,6.176085730336123e-07,2.706168622523819e-15,2.518159820108501e-07
test_aleatorio_desordenado,J,47,6.176085720344116e-07,2.067790383364354e-15,2.5181598101164937e-07
test_aleatorio_desordenado,J,48,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,49,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,50,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,51,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,52,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,53,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,54,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,55,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,56,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,57,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,58,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,59,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,60,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,61,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,62,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,63,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,64,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,65,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,66,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio_desordenado,J,67,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
